thickness <=,feed rate
0.8,8000
1,7000
1.2,7000
1.5,6000
2,4500
2.5,4200
3,4000
4,3800
5,2100
6,2000
8,840
10,820
12,630
14,490
15,315
16,315
18,263
20,210
22,190
23,120
